#  l    m   clm               slm
  65    1   4.2793485150e-16 -3.2661487508e-15
  65    2  -7.9250702169e-16 -1.9608165155e-16
  65    3   9.9000775468e-16 -8.4152869269e-17
  65    4  -9.4175112332e-17  9.2028656533e-16
  65    5   1.4968344456e-15  2.9666140790e-15
  65    6  -1.6101262268e-15 -1.3434938500e-15
  65    7  -1.2930072201e-15  7.1229532636e-16
  65    8   9.8655211350e-16  8.7195053059e-16
  65    9   1.6025003512e-15  9.8331126802e-16
  65   10  -3.1610707359e-16  9.6603359755e-16
  65   11   1.6297253294e-15  3.5970204673e-15
  65   12   1.9898517876e-15  3.5626542641e-16
  65   13   9.4278541591e-16 -3.9305239086e-16
  65   14  -7.2237916214e-16  1.3230405259e-15
  65   15   2.3268411150e-15  9.9278780181e-16
  65   16   5.3510688717e-16 -5.6322149722e-16
  65   17  -3.0994349348e-16  1.1856330613e-16
  65   18   4.2681458128e-16 -4.1429999402e-16
  65   19  -1.6356756162e-15 -4.6026230314e-16
  65   20   5.5144006866e-16 -4.1737868657e-16
  65   21   1.0180938015e-15  2.8672743608e-16
  65   22  -2.4296362678e-15 -1.2874264119e-15
  65   23  -2.3913625613e-15 -1.6442957052e-15
  65   24  -2.4998036351e-15  2.4319358107e-15
  65   25  -9.2939412429e-16  2.2901907205e-15
  65   26   2.0200560955e-15  1.6177895887e-15
  65   27   2.1344264698e-15 -8.2161934437e-16
  65   28   6.6244813939e-16 -2.5174672126e-15
  65   29  -1.9392368151e-15 -8.2403993871e-16
  65   30  -1.3543029203e-15  9.2700232648e-16
  65   31   5.6512933813e-16  9.7885980972e-16
  65   32   1.8736826489e-16  4.9611339392e-16
  65   33   4.6827205843e-16  4.2153638980e-16
  65   34   8.3597358627e-16 -1.1861453682e-16
  65   35   6.2474455198e-17 -4.9198364450e-16
  65   36  -4.0076999967e-16 -2.2598011789e-16
  65   37  -1.2329538549e-16  1.0774566793e-16
  65   38   1.4371494655e-16  6.0759899671e-17
  65   39   1.7741465451e-16  1.5054153661e-16
  65   40  -2.3401045202e-17 -3.9137110164e-16
  65   41  -1.9087880605e-16 -2.3473179115e-16
  65   42  -1.7536831864e-16 -1.0932673921e-16
  65   43  -3.7339197516e-16  3.3947140337e-16
  65   44   1.0057078270e-16  2.8534848335e-16
  65   45   2.6854561068e-16 -2.1072934204e-16
  65   46   8.6598950853e-17 -5.9395131376e-17
  65   47  -1.0205372402e-16  8.1221484509e-17
  65   48   2.7809416956e-16 -9.4220610493e-17
  65   49  -6.0118986344e-17  1.0089628440e-16
  65   50  -9.1934991871e-17 -4.7329868020e-17
  65   51   1.5484842755e-16  4.5037684957e-17
  65   52   5.5496658187e-17  1.2662824802e-16
  65   53  -6.6173668747e-17 -3.1848790572e-17
  65   54   8.6655091793e-17 -3.0796273995e-17
  65   55  -5.0449996464e-17 -7.0596648571e-17
  65   56  -2.9012750895e-17  6.3832893783e-17
  65   57   8.7031697226e-17  1.5708399880e-16
  65   58   6.1184994347e-17  7.4804202742e-17
  65   59  -9.0748810538e-18 -9.0928147181e-17
  65   60  -1.1286800511e-16  9.6054072772e-17
  65   61  -1.3636130630e-16 -7.2384062911e-17
  65   62  -1.4935959402e-16  4.7345441878e-17
  65   63  -1.2375244666e-16 -1.3483919501e-16
  65   64   3.4609028006e-17 -5.0477039191e-17
  65   65   1.3478881878e-16 -1.0870499902e-16
  66    0   9.6576084665e-17 -0.0000000000e+00
  66    1   1.8989919184e-15 -1.6962785167e-15
  66    2   1.0582284235e-15  8.1959583635e-16
  66    3   1.6686561454e-15 -4.0307166299e-16
  66    4  -1.0140345488e-15  1.5186354367e-15
  66    5   5.1654140896e-16  2.0070099005e-15
  66    6   9.1477595449e-16  3.8937043348e-16
  66    7   2.3464850903e-17  6.3474252120e-16
  66    8   7.8760848244e-16  1.9920378358e-15
  66    9   1.4067015885e-15  3.2325115966e-16
  66   10  -1.0613860745e-15 -7.0399483910e-16
  66   11  -4.2583554495e-16  8.0206406087e-16
  66   12   2.6042597542e-15  1.5324939310e-17
  66   13  -1.4363357651e-15 -1.1607022429e-15
  66   14  -1.8053282525e-15  8.0406508735e-16
  66   15   1.6996227708e-16  2.6429072480e-15
  66   16   6.1277291387e-16  1.1471600047e-15
  66   17  -2.2832605606e-16  1.6697956052e-15
  66   18   1.3865823067e-15  1.1187117611e-15
  66   19   6.0670043752e-16 -2.6682919969e-16
  66   20  -2.0286681117e-16  1.2899765761e-15
  66   21  -5.6607951385e-16 -7.1465226535e-16
  66   22   2.3198931286e-16 -9.5589041959e-16
  66   23  -2.0680118982e-15  3.2748607978e-16
  66   24  -3.5617152025e-15 -1.7167573561e-16
  66   25  -1.7965005704e-16  3.6459900182e-15
  66   26   2.0780514524e-15  1.9006493262e-15
  66   27   2.8195821693e-15 -9.8727788593e-16
  66   28   7.5510975833e-16 -2.1545173296e-15
  66   29  -1.4991864022e-15 -1.8677684062e-15
  66   30  -1.3377806352e-15  7.0757551807e-16
  66   31   5.6407827255e-17  1.1551041513e-15
  66   32   4.6835688493e-16  4.1499497048e-16
  66   33   3.9609853611e-16  3.0325916814e-16
  66   34   6.1724117976e-16 -1.8393279286e-16
  66   35   2.0774904204e-16 -6.8595669377e-16
  66   36  -2.7861220077e-16 -3.4687010251e-16
  66   37  -2.0789220421e-16  1.2551872683e-16
  66   38   2.1706290547e-17 -2.0275500061e-18
  66   39   1.6469395347e-16  1.0780419049e-16
  66   40   1.1023828428e-16 -3.2572147834e-16
  66   41  -2.4438210339e-16 -2.7330424993e-16
  66   42  -1.3008831555e-16 -1.4187817387e-16
  66   43  -2.1417215450e-16  3.3245060868e-16
  66   44   2.5422324913e-16  2.2912467527e-16
  66   45   1.7336088612e-16 -1.3132497143e-16
  66   46  -2.5592359073e-19 -9.4998496122e-17
  66   47   8.6124249978e-17  7.9103478347e-17
  66   48   7.5901039010e-17  3.5032901534e-17
  66   49  -1.1172864540e-16  1.1154334094e-17
  66   50  -4.0573449567e-17  1.7928216323e-17
  66   51  -2.0682560376e-17 -1.1812052297e-17
  66   52  -1.0123913919e-16  8.7857450564e-17
  66   53  -1.9194974159e-16  7.5097290054e-17
  66   54  -1.1290363665e-16  2.6376535568e-17
  66   55  -1.8668919530e-16 -4.3899065109e-17
  66   56   1.2624585753e-17 -5.9511472944e-17
  66   57  -3.4606141263e-17  1.0350207928e-16
  66   58  -2.3764131830e-17 -6.5793387096e-17
  66   59  -5.7067500269e-18 -4.3787507729e-17
  66   60  -1.1899044975e-16 -8.0007836206e-17
  66   61  -3.2111190514e-17  1.3454361242e-17
  66   62   1.6088078589e-16 -9.1326362503e-17
  66   63  -1.4142315099e-16  1.5562201988e-16
  66   64  -3.8013881662e-17 -1.0795814649e-16
  66   65  -7.6875903931e-18  9.6173508892e-17
  66   66  -2.3162058329e-17  1.0357057828e-16
  67    0  -1.4319592768e-15 -0.0000000000e+00
  67    1   7.6852423025e-16 -2.6747872490e-15
  67    2  -1.1172316598e-15 -1.0388965140e-15
  67    3   1.8964217307e-15  3.7688196678e-16
  67    4   5.6251858302e-16 -1.7993547692e-19
  67    5   1.3496660567e-15  2.5273687683e-15
  67    6  -1.2524933326e-16 -5.2565772334e-16
  67    7  -1.4147345693e-15  3.5155843505e-16
  67    8   1.3177805734e-15  1.2452866861e-15
  67    9   1.8517207753e-15  3.7589891822e-16
  67   10   1.1975601951e-15  6.5610469319e-16
  67   11   9.3678534304e-16  1.4198915244e-15
  67   12   1.7951752317e-15  9.7644261673e-16
  67   13   1.1654660105e-15 -1.2755781030e-15
  67   14  -3.0450537484e-16  9.0081721742e-16
  67   15   1.5938328025e-15  2.8223361363e-16
  67   16   1.1868036058e-15 -8.6812495452e-16
  67   17  -1.3455680665e-16 -4.2693026788e-16
  67   18   8.4106017455e-16  4.4243667110e-16
  67   19   2.3005900989e-16 -1.0200952901e-15
  67   20   6.9065094816e-16 -1.9671864515e-16
  67   21   9.4083395292e-16 -3.1124237008e-16
  67   22  -2.0758776507e-15 -4.7248299341e-16
  67   23  -1.6253025868e-15 -1.1700782275e-15
  67   24  -1.5597398195e-15  1.6760424663e-15
  67   25  -1.2289733955e-15  2.3481344257e-15
  67   26   2.3948765353e-15  1.7394469475e-15
  67   27   2.8166872188e-15 -6.7456958075e-16
  67   28   1.0410817256e-15 -2.5281003920e-15
  67   29  -1.1314076584e-15 -1.5991413701e-15
  67   30  -1.8088418355e-15  8.5508405940e-17
  67   31   7.2554398138e-18  1.0763810356e-15
  67   32   4.7040132634e-16  4.6175611643e-16
  67   33   5.1431739437e-16  4.4327902284e-17
  67   34   6.4509554912e-16 -7.8102029441e-17
  67   35   1.8003998852e-16 -5.1665239950e-16
  67   36  -3.7920654466e-16 -3.4120326540e-16
  67   37  -3.4027432404e-16  4.6152427639e-17
  67   38  -5.5114941643e-17 -1.1226966325e-17
  67   39   1.6465568420e-16  4.1229388056e-17
  67   40   1.1010764694e-16 -2.3135519561e-16
  67   41  -1.5800969059e-17 -2.6087788644e-16
  67   42  -2.3040463200e-16  9.5257695481e-17
  67   43   8.1012934241e-17  2.6099386212e-16
  67   44  -1.7270660767e-17  2.4582110961e-16
  67   45   1.7582599895e-16 -9.2298201191e-18
  67   46  -2.1404074266e-16 -9.0934251449e-17
  67   47  -1.9973680006e-16  1.2702996920e-16
  67   48   1.0023708080e-16 -5.2081825400e-18
  67   49   1.4966718021e-16 -3.2387437532e-17
  67   50  -7.5285898127e-17 -1.3618610531e-16
  67   51   6.7965683524e-17 -5.3252898856e-17
  67   52   2.4484260085e-17  1.1083973945e-17
  67   53   4.8338473475e-17  6.1589338007e-18
  67   54  -1.2876841425e-16 -2.4739190900e-17
  67   55  -7.9131705717e-17  1.8800851941e-16
  67   56  -8.5170200693e-18 -5.8216201020e-17
  67   57   1.7379494724e-16 -1.5107617233e-17
  67   58  -6.9532033226e-17  7.2718758951e-17
  67   59  -3.2719218836e-17 -1.6929152740e-16
  67   60   7.6620511006e-17  6.2220006188e-17
  67   61   4.8967718315e-17 -7.4740003667e-17
  67   62  -2.8565822730e-17 -1.1002349122e-16
  67   63   1.1302919575e-16  1.3652571848e-16
  67   64   7.0820267034e-17 -1.6131818815e-18
  67   65   1.1554566024e-17 -1.2455190794e-16
  67   66  -6.9723750475e-17  3.7789972440e-17
  67   67  -9.9914833020e-17  2.0661893973e-17
  68    0  -1.2850235068e-15 -0.0000000000e+00
  68    1   1.1958119622e-15 -1.2083791517e-15
  68    2  -4.7344141693e-18 -6.8119584649e-16
  68    3   1.4523334881e-15 -3.3456467317e-16
  68    4   5.1332258478e-17 -2.9645517575e-16
  68    5   7.7508839310e-16  2.3851172190e-15
  68    6   1.7246018899e-15  8.7055690696e-16
  68    7   3.7491534133e-16  3.1914951000e-16
  68    8  -1.7177600120e-16  9.9849564558e-16
  68    9   1.0662941441e-15  6.2215491416e-16
  68   10  -9.1709703762e-16 -1.8953049381e-15
  68   11  -5.8818329500e-16  3.7625113549e-17
  68   12   1.9020864339e-15 -7.4526606054e-16
  68   13  -3.3342327487e-16 -1.0457323116e-15
  68   14  -1.1874690764e-15 -3.5666389476e-16
  68   15   1.9878725044e-16  2.1091799496e-15
  68   16   8.1664213385e-16  5.7635941849e-16
  68   17  -1.5922613244e-18  8.8362771480e-16
  68   18   1.1043174219e-15  1.0631470615e-15
  68   19   1.4402671242e-15 -1.2790127584e-16
  68   20  -4.3698853050e-17  3.2733873637e-16
  68   21  -5.1599075758e-18 -5.5815803907e-16
  68   22   1.4630734775e-16 -1.1541264779e-15
  68   23  -1.5153991466e-15  7.6544631702e-16
  68   24  -2.6401609188e-15 -2.1275062988e-16
  68   25  -1.7707587738e-16  3.1164439569e-15
  68   26   2.0580255107e-15  2.2985324986e-15
  68   27   2.9396797831e-15 -1.0690895362e-15
  68   28   1.1646906392e-15 -2.2442616265e-15
  68   29  -9.9713587709e-16 -2.4186260979e-15
  68   30  -1.6477834030e-15  1.6298019240e-16
  68   31  -4.6687183555e-16  1.2930472543e-15
  68   32   4.8022734742e-16  4.7351062569e-16
  68   33   6.1371230552e-16  1.7173346917e-16
  68   34   5.1379540620e-16 -2.7954874038e-16
  68   35   1.5204751608e-16 -5.7687865371e-16
  68   36  -3.0584216745e-16 -3.5693373197e-16
  68   37  -4.3035712141e-16  1.7255175797e-16
  68   38  -1.1710735851e-16  7.8102219628e-17
  68   39   1.4763999249e-16  2.8514443677e-17
  68   40   1.0780975353e-16 -8.5141916838e-17
  68   41  -1.4365842890e-16 -1.7303411084e-16
  68   42  -2.9317104231e-16  7.6553456606e-17
  68   43  -1.9160250230e-17  7.2975425372e-17
  68   44   1.0166873544e-16  1.2873531027e-16
  68   45   2.3673203650e-16 -6.6467356587e-17
  68   46  -1.4627815410e-16 -1.6988036713e-16
  68   47  -6.5025485775e-17  6.1637300606e-17
  68   48   7.3426616692e-17  6.0338335337e-17
  68   49   2.4913643606e-17 -1.3822358006e-16
  68   50   3.8779722743e-17 -3.2551703184e-17
  68   51   8.2233610083e-17  5.9422370653e-17
  68   52  -1.0003949931e-16 -1.6238502930e-18
  68   53   1.9151563164e-17  3.5427691312e-18
  68   54   4.1248614973e-17  8.6480786565e-17
  68   55  -6.7206652853e-17  6.8885291005e-17
  68   56  -1.1301152191e-17  4.6029493856e-17
  68   57   4.3409238862e-17  5.2912306691e-17
  68   58   2.4684581855e-17  1.0885892711e-18
  68   59  -1.0203076651e-16  5.4227564284e-18
  68   60  -8.3980742486e-17 -5.2290264554e-17
  68   61  -1.5727863912e-18  1.5324183298e-16
  68   62   1.0491653349e-16 -1.5094127289e-17
  68   63  -2.7826968149e-17 -7.9448502545e-17
  68   64  -6.5964790803e-17 -1.8166027276e-17
  68   65   8.8006530432e-17 -4.2531133544e-20
  68   66   1.1301942656e-17  4.8760046038e-17
  68   67   1.8913423028e-17 -6.8586707985e-18
  68   68   7.7979404144e-17  2.8614135656e-17
  69    0  -1.7233191973e-15 -0.0000000000e+00
  69    1   3.9538912679e-16 -1.4380998678e-15
  69    2  -9.8331201762e-16 -1.6903322534e-15
  69    3   1.7794792090e-15  6.1037656664e-16
  69    4   1.1918158977e-15 -8.9344012649e-16
  69    5   1.0255254750e-15  1.2188334717e-15
  69    6   9.4722452325e-16 -3.3727214542e-16
  69    7  -1.0107804995e-15 -2.9349622176e-16
  69    8   1.3834677013e-15  1.3552897032e-15
  69    9   1.4042812046e-15 -3.8719769793e-16
  69   10   1.4334063597e-15  6.2044703451e-16
  69   11   1.5643736833e-16  1.6106055051e-19
  69   12   7.8920783983e-16  1.1209828426e-15
  69   13   7.4308985991e-16 -1.6280556033e-15
  69   14  -4.9714409211e-16  1.4282476422e-16
  69   15   5.8716899628e-16 -3.5296441701e-16
  69   16   1.1834962104e-15 -9.4212649551e-16
  69   17   1.0971166170e-17 -1.0218856586e-15
  69   18   3.4136237997e-16  3.6871573687e-16
  69   19   9.7439006318e-16 -1.0987843761e-15
  69   20   7.0660161665e-16 -7.5842145998e-16
  69   21   5.0982969589e-16 -5.7707071953e-16
  69   22  -1.3994402079e-15 -6.0068944000e-16
  69   23  -1.4589010352e-15 -6.2023162939e-16
  69   24  -4.8007878866e-16  1.4416565594e-15
  69   25  -1.3414510309e-15  1.8985947031e-15
  69   26   2.0657456051e-15  1.6787493916e-15
  69   27   2.9887686182e-15 -3.5504535518e-16
  69   28   1.1419958556e-15 -2.5987892739e-15
  69   29  -9.1456434768e-16 -1.9816439027e-15
  69   30  -1.8319372027e-15 -2.2177199158e-16
  69   31  -5.7010088759e-16  1.1073187685e-15
  69   32   3.4934749487e-16  9.5780972358e-16
  69   33   7.5627360524e-16  7.8891161989e-18
  69   34   5.2086808950e-16 -3.2378260856e-16
  69   35   1.0099106225e-16 -5.5083691573e-16
  69   36  -2.7618694385e-16 -4.7851706684e-16
  69   37  -3.8697147113e-16  4.2915146677e-17
  69   38  -1.6461799782e-16  2.3164987031e-16
  69   39   6.6393920025e-17  1.1506105751e-16
  69   40   1.2859446958e-16 -7.9058389410e-17
  69   41  -1.1458208874e-16 -1.7314073726e-16
  69   42  -2.1954951654e-16  7.0808866106e-17
  69   43  -8.4708840677e-17  9.2810694159e-17
  69   44   2.0340907633e-16  1.1509887529e-16
  69   45   1.7964774375e-16 -1.3244614690e-16
  69   46  -8.1925727492e-17 -1.7795532206e-17
  69   47  -9.7083935003e-17 -8.3337420521e-18
  69   48   3.4063612595e-17  1.0400952647e-16
  69   49   1.1435738228e-16 -4.4759830739e-17
  69   50   7.7787491902e-17 -6.3710121239e-17
  69   51   8.9340272409e-17 -8.2014588085e-17
  69   52   4.1984719276e-17  5.0435416490e-17
  69   53  -2.3874791052e-17  1.2873868944e-18
  69   54   8.8772709168e-17  2.1624340588e-17
  69   55   6.7765099137e-17 -3.7468514611e-17
  69   56  -3.3890284922e-17 -6.1302044415e-17
  69   57   5.2671890624e-17 -1.3849365305e-16
  69   58  -6.9650863108e-17  2.1600719867e-17
  69   59   2.0515148867e-17 -1.1888355127e-17
  69   60   2.3078145640e-17 -4.7994360939e-17
  69   61  -1.1787674034e-17 -4.9627224043e-17
  69   62   7.5720091761e-18  1.6556593942e-17
  69   63  -2.5917873773e-17 -3.2416579962e-17
  69   64  -5.6805717625e-17  8.7476820426e-17
  69   65  -3.4890523857e-18 -4.0039945430e-17
  69   66  -3.1352297299e-17  5.2487693456e-17
  69   67  -5.6142264247e-17  1.7089168712e-17
  69   68  -1.0606684934e-18 -1.8840710661e-17
  69   69   6.7388469892e-18  8.1114441669e-17
  70    0  -1.5885941135e-15 -0.0000000000e+00
  70    1   1.9222938299e-16  1.5635353156e-16
  70    2  -6.5666566938e-16 -1.4286512339e-15
  70    3   2.2072215722e-16 -2.1903581712e-16
  70    4   7.8418880786e-16 -1.0536167410e-15
  70    5   8.4070462060e-16  1.4301606887e-15
  70    6   2.0485284288e-15  9.9708666598e-16
  70    7   6.2428450790e-16 -1.1517346904e-17
  70    8  -7.4888876175e-16  3.4841719119e-16
  70    9   4.2807973820e-16  6.7858078318e-16
  70   10  -1.0528158305e-15 -1.8879437992e-15
  70   11  -7.7131252860e-16 -2.5823290495e-16
  70   12   7.9580291807e-16 -1.0908920284e-15
  70   13  -1.0986823830e-17 -6.0494346568e-16
  70   14  -9.6795357122e-16 -8.2150555951e-16
  70   15  -8.1736105389e-18  1.4764921297e-15
  70   16   7.2075100381e-16  3.6003944244e-16
  70   17   1.2280321178e-16  1.6449606718e-16
  70   18   4.1992555654e-16  5.2400934292e-16
  70   19   1.2751873516e-15  3.5317429369e-16
  70   20   3.0401694542e-17 -2.6296180415e-16
  70   21   1.4965242488e-16 -3.5247184128e-16
  70   22  -1.1924193900e-16 -1.2061829231e-15
  70   23  -1.3112867399e-15  8.8110050697e-16
  70   24  -1.6514001848e-15  1.9292797887e-16
  70   25   5.9604627265e-17  2.0095178597e-15
  70   26   1.7098692016e-15  2.1959235499e-15
  70   27   2.7637880078e-15 -9.8576783855e-16
  70   28   1.4667517541e-15 -2.1799249082e-15
  70   29  -8.3007042480e-16 -2.3845589661e-15
  70   30  -1.8215859638e-15 -2.9275801081e-16
  70   31  -9.7665422905e-16  1.2017618650e-15
  70   32   3.7186223660e-16  8.5154172319e-16
  70   33   9.3636119790e-16  2.6016182718e-16
  70   34   4.8937018752e-16 -3.2489213720e-16
  70   35   1.4488147209e-16 -5.9235800815e-16
  70   36  -3.1702237986e-16 -4.1577383601e-16
  70   37  -4.1508598944e-16 -7.3922254052e-18
  70   38  -1.8436900391e-16  1.4934850261e-16
  70   39   8.2684123689e-17  1.2077854821e-16
  70   40   8.3363323160e-17 -6.3866227637e-17
  70   41  -4.9137623991e-17 -2.2071473475e-17
  70   42  -2.0422733943e-16 -2.6657803344e-17
  70   43  -1.3031914540e-17  8.1546567573e-17
  70   44   9.5500348602e-17  3.2848730686e-17
  70   45   1.0707034031e-16 -4.2157441480e-17
  70   46  -2.5202015103e-17 -1.0747431165e-16
  70   47  -1.2116694771e-16 -3.6555884903e-17
  70   48   6.9421635135e-17  6.4052998458e-17
  70   49   1.9355416424e-17 -6.5426667111e-17
  70   50   1.1610451960e-16 -1.4138132413e-16
  70   51   4.7702612348e-17  6.8219583159e-17
  70   52   4.1274259249e-17  6.0550008323e-17
  70   53   5.3418962020e-17  4.9354795343e-17
  70   54   1.8174367818e-17  1.3482156011e-16
  70   55  -7.6476876843e-17  2.5158421938e-17
  70   56   5.0946230530e-17  2.5111144947e-17
  70   57  -5.8482083172e-18 -9.2371686597e-17
  70   58  -8.9451833135e-18 -7.1946002252e-17
  70   59  -3.7281106561e-17 -2.1328107347e-17
  70   60  -3.8251264394e-18  1.1143612198e-16
  70   61   2.3853380528e-17  1.3797301901e-17
  70   62   8.0218226960e-17 -2.2974944685e-17
  70   63  -2.1519456277e-17  2.1494166493e-17
  70   64  -6.3613164554e-17  2.9258021100e-17
  70   65  -1.2740297397e-17  5.3042474912e-17
  70   66  -9.2022289590e-17  5.7352393322e-17
  70   67  -4.9161679954e-17  8.8691837586e-17
  70   68   5.9692239570e-17 -4.0312533643e-17
  70   69   1.8824644576e-17 -6.1045939567e-18
  70   70  -4.9402927844e-17 -4.0792838296e-17
